,titles,album,date_released,lyrics,processed_lyrics
30,run wild,the_definition,"September 23, 2014",holy verse in his kiss he be your bible you find nature in his lips the sex be tribal he bring purpose to your hips your souls revival such a hopeful eve but adam let you down he play you fast and rein you in no slow recital you wait for him on the strip but no arrival give it up for him but only just to let you down to let you down to let you down give it up for him but only just to let you down to let you down yeah he let you now you wanna run wild now you wanna run wild now you wanna run wild your hearts be drag from leave to right your souls in limbo to suffocate your open mind he close the window and thus revenge be in your eye spare me the info such a hopeful eve but adam let you down he play you fast and rein you in no slow recital you wait for him on the strip but no arrival give it up for him but only just to let you down to let you down to let you down give it up for him but only just to let you down to let you down yeah he let you now you wanna run wild now you wanna run wild now you wanna run wild you act d12 crazy this be so bizarre thats just what happen when you suffer from a break heart tight jeans warm thighs but your soul be frigid thats just what happen when you make someone your true religion you act d12 crazy this be so bizarre thats just what happen when you suffer from a break heart tight jeans warm thighs but your soul be frigid thats just what happen when you make someone your true religion give it up for him but only just to let you down to let you down to let you down give it up for him but only just to let you down to let you down yeah he let you now you wanna run wild,holy verse in his kiss he be your bible you find nature in his lips the sex be tribal he bring purpose to your hips your souls revival such a hopeful eve but adam let you down he play you fast and rein you in no slow recital you wait for him on the strip but no arrival give it up for him but only just to let you down to let you down to let you down give it up for him but only just to let you down to let you down  he let you now you wanna run wild now you wanna run wild now you wanna run wild your hearts be drag from leave to right your souls in limbo to suffocate your open mind he close the window and thus revenge be in your eye spare me the info such a hopeful eve but adam let you down he play you fast and rein you in no slow recital you wait for him on the strip but no arrival give it up for him but only just to let you down to let you down to let you down give it up for him but only just to let you down to let you down  he let you now you wanna run wild now you wanna run wild now you wanna run wild you act d12 crazy this be so bizarre thats just what happen when you suffer from a break heart tight jeans warm thighs but your soul be frigid thats just what happen when you make someone your true religion you act d12 crazy this be so bizarre thats just what happen when you suffer from a break heart tight jeans warm thighs but your soul be frigid thats just what happen when you make someone your true religion give it up for him but only just to let you down to let you down to let you down give it up for him but only just to let you down to let you down  he let you now you wanna run wild
31,simple and sweet,the_definition,"September 23, 2014",way before you come i be hollow hollow hollow use to complicate now im alright alright im fine all i gotta do now be follow follow follow use to complicate now im alright alright im fine you dont need no big production the synth and just my voice be fine yeah you dont need to wear your makeup up no no no need to mess with gods design youre just so simple and sweet no yeah no yeah no yeah youre just so simple and sweet no yeah no yeah no yeah youre just so simple and sweet no yeah no yeah no yeah youre just so simple and sweet yeah yeah yeah let keep this simple and sweet way before you come i be empty empty empty use to complicate now im alright alright im fine all you gotta do now be tell me tell me tell me use to complicate now im alright alright im fine you dont need no big production the synth and just my voice be fine you dont need to wear your makeup up no no no need to mess with gods design youre just so simple and sweet no yeah no yeah no yeah youre just so simple and sweet no yeah no yeah no yeah youre just so simple and sweet no yeah no yeah no yeah youre just so simple and sweet yeah yeah yeah let keep this simple and sweet but if things get complicate dont worry we gon take it slow uhuh uh uh uh uh but if things get complicate dont worry we gon take it slow uhuh uh uh uh uh we keep it simple and sweet sing it out like na nanana na nana nana na nanana na nana nana na nanana na nana nana na nanana na nana nana,way before you come i be hollow hollow hollow use to complicate now im alright alright im fine all i gotta do now be follow follow follow use to complicate now im alright alright im fine you dont need no big production the synth and just my voice be fine  you dont need to wear your makeup up no no no need to mess with gods design youre just so simple and sweet no  no  no  youre just so simple and sweet no  no  no  youre just so simple and sweet no  no  no  youre just so simple and sweet    let keep this simple and sweet way before you come i be empty empty empty use to complicate now im alright alright im fine all you gotta do now be tell me tell me tell me use to complicate now im alright alright im fine you dont need no big production the synth and just my voice be fine you dont need to wear your makeup up no no no need to mess with gods design youre just so simple and sweet no  no  no  youre just so simple and sweet no  no  no  youre just so simple and sweet no  no  no  youre just so simple and sweet    let keep this simple and sweet but if things get complicate dont worry we gon take it slow      but if things get complicate dont worry we gon take it slow      we keep it simple and sweet sing it out like na  na   na  na   na  na   na  na  
32,80's films,the_human_condition,"June 20, 2016",just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive she say how do it feel to be you i say its alright i really think i peak in high school she say that isnt possible you be out of your mind cause we never hook up in high school we just need a night like we just need a night like this yeah take me back to ninth grade take me back to ninth grade shit yeah just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive she say howd we end up in the park lot in smithtown the mornings on its way to sunrise she say the island be long but life be short in this town im glad we get to redo the time we just need a night like we just need a night like this yeah take me back to ninth grade take me back to ninth grade shit yeah and just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive i cant let go and your lips feel retro youre my breakfast club youre my song from cyndi lauper no more miss time we fly by street sign let your hips rewind take me back into the future yeah just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive,just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive she say how do it feel to be you i say its alright i really think i peak in high school she say that isnt possible you be out of your mind cause we never hook up in high school we just need a night like we just need a night like this  take me back to ninth grade take me back to ninth grade shit  just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive she say howd we end up in the park lot in smithtown the mornings on its way to sunrise she say the island be long but life be short in this town im glad we get to redo the time we just need a night like we just need a night like this  take me back to ninth grade take me back to ninth grade shit  and just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive i cant let go and your lips feel retro youre my breakfast club youre my song from cyndi lauper no more miss time we fly by street sign let your hips rewind take me back into the future  just like the 80s film well hook up in my back seat and let my best friend drive just like the 80s film well hook up in my back seat and let my best friend drive
33,all time low,the_human_condition,"June 20, 2016",i be the knight the shin armour in your movie would put your lips on mine and love the aftertaste now im a ghost i call your name you look right through me youre the reason im alone and masturbate i ive be try to fix my pride but that shit break that shit break lie lie llie i try to hide but now you know it that im at an all time low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low i be the prototype like 3 stack on that cd an example of the perfect candidate now all your girlfriends say that you dont want to see me youre the reason that i just cant concentrate i i i ive be try to fix my pride but that shit break that shit break lie lie lie lie in the light i try to hide but now you know it that im at an all time low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low i i i ive be try to fix my pride but that shit break that shit break lie lie lie lie llie and try to hide but now you know it that im at an all time low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low lie llie i try to hide but now you know it that im at an all time hey low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low,i be the knight the shin armour in your movie would put your lips on mine and love the aftertaste now im a ghost i call your name you look right through me youre the reason im alone and masturbate i ive be try to fix my pride but that shit break that shit break lie lie llie i try to hide but now you know it that im at an all time low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low i be the prototype like 3 stack on that cd an example of the perfect candidate now all your girlfriends say that you dont want to see me youre the reason that i just cant concentrate i i i ive be try to fix my pride but that shit break that shit break lie lie lie lie in the light i try to hide but now you know it that im at an all time low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low i i i ive be try to fix my pride but that shit break that shit break lie lie lie lie llie and try to hide but now you know it that im at an all time low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low lie llie i try to hide but now you know it that im at an all time hey low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low low
34,fashion,the_human_condition,"June 20, 2016",i hit em with the boot in july bitch i dont need snow i gotta go bigger i gotta go bigger five thousand on a coat cause its fly no i dont speak break still i gotta go bigger fuckin go figure theres an ache theres a hole in my chest its amaze that the crown of a king doesnt change me its amaze baby that we all want we all need fashion baby that we all want we all need fashion have i lose control a voice say i might need my soul but thats when i remember that we all want we all need fashion lose in it livin life through a phone now its all i know i gotta go bigger i gotta go bigger yeah five million dollar man insecure stick in high school mode still i gotta go bigger fuckin go figure theres an ache theres a hole in my chest its amaze that the crown of a king doesnt change me its amaze baby that we all want we all need fashion baby that we all want we all need fashion have i lose control a voice say i might need my soul but thats when i remember that we all want we all need fashion might be gold but that shit still a chain might be gold but that shit still a chain might be gold that shit still a chain might be gold but that shit still a baby that we all want we all need fashion baby that we all want we all need fashion have i lose control a voice say i might need my soul but thats when i remember that we all want we all need fashion might be gold that shit still a chain might be gold that shit still a chain might be gold that shit still a chain might be gold might be gold,i hit em with the boot in july bitch i dont need snow i gotta go bigger i gotta go bigger five thousand on a coat cause its fly no i dont speak break still i gotta go bigger fuckin go figure theres an ache theres a hole in my chest its amaze that the crown of a king doesnt change me its amaze baby that we all want we all need fashion baby that we all want we all need fashion have i lose control a voice say i might need my soul but thats when i remember that we all want we all need fashion lose in it livin life through a phone now its all i know i gotta go bigger i gotta go bigger  five million dollar man insecure stick in high school mode still i gotta go bigger fuckin go figure theres an ache theres a hole in my chest its amaze that the crown of a king doesnt change me its amaze baby that we all want we all need fashion baby that we all want we all need fashion have i lose control a voice say i might need my soul but thats when i remember that we all want we all need fashion might be gold but that shit still a chain might be gold but that shit still a chain might be gold that shit still a chain might be gold but that shit still a baby that we all want we all need fashion baby that we all want we all need fashion have i lose control a voice say i might need my soul but thats when i remember that we all want we all need fashion might be gold that shit still a chain might be gold that shit still a chain might be gold that shit still a chain might be gold might be gold
35,guillotine,the_human_condition,"June 20, 2016",sleep on me feel the rhythm in my chest just breathe i will stay so the lantern in your heart wont fade the secrets you tell me ill take to my grave theres bone in my closet but you hang stuff anyway and if you have nightmares well dance on the bed i know that you love me love me even when i lose my head guillotine guillotine even when i lose my head guillotine guillotine even when i lose my head kiss my lips feel the rhythm of your heart and hips i will pray so the castle that weve build wont cave the secrets you tell me ill take to my grave theres bone in my closet but you hang stuff anyway and if you have nightmares well dance on the bed i know that you love me love me even when i lose my head guillotine guillotine even when i lose my head guillotine guillotine even when i lose my head you fill me up you fill me up you set my soul ablaze you fill me up you fill me up your love be so amaze you fill me up you fill me up you set my soul ablaze you fill me up even when i lose my head guillotine guillotine even when i lose my head guillotine guillotine even when i lose my head guillotine even when i lose my head guillotine guillotine even when i lose my head you fill me up you fill me up you set my soul ablaze you fill me up you fill me up your love be so amaze you fill me up you fill me up you set my soul ablaze you fill me up even when i lose my head,sleep on me feel the rhythm in my chest just breathe i will stay so the lantern in your heart wont fade the secrets you tell me ill take to my grave theres bone in my closet but you hang stuff anyway and if you have nightmares well dance on the bed i know that you love me love me even when i lose my head guillotine guillotine even when i lose my head guillotine guillotine even when i lose my head kiss my lips feel the rhythm of your heart and hips i will pray so the castle that weve build wont cave the secrets you tell me ill take to my grave theres bone in my closet but you hang stuff anyway and if you have nightmares well dance on the bed i know that you love me love me even when i lose my head guillotine guillotine even when i lose my head guillotine guillotine even when i lose my head you fill me up you fill me up you set my soul ablaze you fill me up you fill me up your love be so amaze you fill me up you fill me up you set my soul ablaze you fill me up even when i lose my head guillotine guillotine even when i lose my head guillotine guillotine even when i lose my head guillotine even when i lose my head guillotine guillotine even when i lose my head you fill me up you fill me up you set my soul ablaze you fill me up you fill me up your love be so amaze you fill me up you fill me up you set my soul ablaze you fill me up even when i lose my head
36,hand of god (outro),the_human_condition,"June 20, 2016",my head spin ive be sip ive be sip ive be sip lately all my sin ive be trip ive be trip my god brand new life ive be look ive be look ive be look lately all these nights theyve be cook theyve be cook me raw i be just a man i be just a man who lust give try sometimes i lose my way tear at a funeral tear at a funeral i might break angry at all the things angry at all the things i cant change when youre lose in the universe lose in the universe dont lose faith my mother say your whole lifes in the hand of god break it down your whole lifes in the hand of your whole lifes in the hand of god my ex girl ive be see ive be see ive be see lately shes get hop that be get back together my god i just know that im horny and im lonely just admit its crazy she just hold on to something that she know be long go damn i be just a man i be just a man who lust give try sometimes i lose my way tear at a funeral tear at a funeral i might break angry at all the things angry at all the things i cant change when youre lose in the universe lose in the universe dont lose faith my mother say your whole lifes in the hand of god break it down your whole lifes in the hand of your whole lifes in the hand of god tear at a funeral tear at a funeral i might break angry at all the things angry at all the things i cant change when youre lose in the universe lose in the universe dont lose faith my mother say your your whole life be in the hand of god nothing have change he be the same your whole lifes in the hand of god nothing have change he be the same your whole lifes in the hand of god your whole lifes in the hand of god nothing have change he be the same bum badem bum bum buhda bum badem bum bum buhda nothing have change nothing have change he be the same bum badem bum bum buhda bum badem bum bum buhda your whole lifes in the hand of god tear at a funeral tear at a funeral i might break i might break angry at all the things angry at all the things i cant change angry at all the things i could not change when youre lose in the universe lose in the universe dont lose faith low low low low low low low low low my mother say your whole lifes in the hand of god tear at a funeral tear at a funeral i might break just like the 80s film well hook up in my back seat and let my best friend drive nothing have change he be the same overwhelm nothing have change he be the same overwhelm low low low low low low low low low your whole lifes in the hand of god lay me down in brooklyn if i lose my life low low low low low low low low low nothing have change he be the same push me down the hudson and turn on the radio low low low low low low low low low nothing have change he be the same long island s only smile cause my soul be fine bum badem bum bum buhda bum badem bum bum buhda nothing have change he be the same bum badem bum bum buhda i do everything for new york,my head spin ive be sip ive be sip ive be sip lately all my sin ive be trip ive be trip my god brand new life ive be look ive be look ive be look lately all these nights theyve be cook theyve be cook me raw i be just a man i be just a man who lust give try sometimes i lose my way tear at a funeral tear at a funeral i might break angry at all the things angry at all the things i cant change when youre lose in the universe lose in the universe dont lose faith my mother say your whole lifes in the hand of god break it down your whole lifes in the hand of your whole lifes in the hand of god my ex girl ive be see ive be see ive be see lately shes get hop that be get back together my god i just know that im horny and im lonely just admit its crazy she just hold on to something that she know be long go damn i be just a man i be just a man who lust give try sometimes i lose my way tear at a funeral tear at a funeral i might break angry at all the things angry at all the things i cant change when youre lose in the universe lose in the universe dont lose faith my mother say your whole lifes in the hand of god break it down your whole lifes in the hand of your whole lifes in the hand of god tear at a funeral tear at a funeral i might break angry at all the things angry at all the things i cant change when youre lose in the universe lose in the universe dont lose faith my mother say your your whole life be in the hand of god nothing have change he be the same your whole lifes in the hand of god nothing have change he be the same your whole lifes in the hand of god your whole lifes in the hand of god nothing have change he be the same           nothing have change nothing have change he be the same           your whole lifes in the hand of god tear at a funeral tear at a funeral i might break i might break angry at all the things angry at all the things i cant change angry at all the things i could not change when youre lose in the universe lose in the universe dont lose faith low low low low low low low low low my mother say your whole lifes in the hand of god tear at a funeral tear at a funeral i might break just like the 80s film well hook up in my back seat and let my best friend drive nothing have change he be the same overwhelm nothing have change he be the same overwhelm low low low low low low low low low your whole lifes in the hand of god lay me down in brooklyn if i lose my life low low low low low low low low low nothing have change he be the same push me down the hudson and turn on the radio low low low low low low low low low nothing have change he be the same long island s only smile cause my soul be fine           nothing have change he be the same      i do everything for new york
37,he is the same,the_human_condition,"June 20, 2016",still live in his dads house 24 years old he could buy a few pad but he just like to stay home no he never take the fast route now the plaque s on deck but they still make him take the trash out keep his ass in check same kid from the high school same kid from the high school jump shoot still flame jump shoot still flame couple million in the bank but couple million in the bank but nothing have change he be the same dum da dadum dadada dadum dadada dadum dum dum da dadum dadada dum nothing have change he be the same dum da dadum dadada dadum dadada dadum dum dum da dadum dadada dum nothing have change he be the same his assistant be his best friend lose his dad that day really put it in perspective what the fuck a bad day sister tell him keep your head right 24 years old real women need love fake bitch want gold same kid from the high school same kid from the high school jump shoot still flame jump shoot still flame couple million in the bank but couple million in the bank but nothing have change he be the same dum da dadum dadada dadum dadada dadum dum dum da dadum dadada dum nothing have change he be the same dum da dadum dadada dadum dadada dadum dum dum da dadum dadada dum nothing have change he be the same all he need be a platform build a real fan base take em with him when the deal come sell out in every state sign a deal after his first tape but he keep it on the low they could never say he sell out thats why they come to every show same kid from the high school same kid from the high school jump shoot still flame jump shoot still flame couple million in the bank but couple million in the bank but nothing have change he be the same dum da dadum dadada dadum dadada dadum dum dum da dadum dadada dum nothing have change he be the same dum da dadum dadada dadum dadada dadum dum dum da dadum dadada dum nothing have change we be the same nothing have change nothing all the same we be the same nothing have change we be the same we be the same,still live in his dads house 24 years old he could buy a few pad but he just like to stay home no he never take the fast route now the plaque s on deck but they still make him take the trash out keep his ass in check same kid from the high school same kid from the high school jump shoot still flame jump shoot still flame couple million in the bank but couple million in the bank but nothing have change he be the same              nothing have change he be the same              nothing have change he be the same his assistant be his best friend lose his dad that day really put it in perspective what the fuck a bad day sister tell him keep your head right 24 years old real women need love fake bitch want gold same kid from the high school same kid from the high school jump shoot still flame jump shoot still flame couple million in the bank but couple million in the bank but nothing have change he be the same              nothing have change he be the same              nothing have change he be the same all he need be a platform build a real fan base take em with him when the deal come sell out in every state sign a deal after his first tape but he keep it on the low they could never say he sell out thats why they come to every show same kid from the high school same kid from the high school jump shoot still flame jump shoot still flame couple million in the bank but couple million in the bank but nothing have change he be the same              nothing have change he be the same              nothing have change we be the same nothing have change nothing all the same we be the same nothing have change we be the same we be the same
38,irobot,the_human_condition,"June 20, 2016",i be a human breathe and think eat and drink philosophize i be a human before you kill me and rip my heart out i know what love be now when they ask me i just reply slow and sound like an iphone i do not know love i be a robot ba ba ba ba bum bada ba i do not know love i be a robot ba ba ba ba bum bada ba i use to know love cause i have a fire passion and desire now all i require be circuit and wire inside be an ocean of soul and emotion then you cut me open now all that i know be i be a robot thoughtless and empty dont know who send me dont know who make me electric robot everythings gray now numb to the pain now i know what love be now when they ask me i just reply slow and sound like an iphone i do not know love i be a robot ba ba ba ba bum bada ba i do not know love i be a robot ba ba ba ba bum bada ba i use to know love cause i have a fire passion and desire now all i require be circuit and wire inside be an ocean of soul and emotion then you cut me open now all that i know be i be a robot ba ba ba ba bum bada ba i be a robot ba ba ba ba bum bada ba i use to know love cause i have a fire passion and desire now all i require be circuit and wire inside be an ocean of soul and emotion then you cut me open now all that i know be i be a robot,i be a human breathe and think eat and drink philosophize i be a human before you kill me and rip my heart out i know what love be now when they ask me i just reply slow and sound like an iphone i do not know love i be a robot      bada  i do not know love i be a robot      bada  i use to know love cause i have a fire passion and desire now all i require be circuit and wire inside be an ocean of soul and emotion then you cut me open now all that i know be i be a robot thoughtless and empty dont know who send me dont know who make me electric robot everythings gray now numb to the pain now i know what love be now when they ask me i just reply slow and sound like an iphone i do not know love i be a robot      bada  i do not know love i be a robot      bada  i use to know love cause i have a fire passion and desire now all i require be circuit and wire inside be an ocean of soul and emotion then you cut me open now all that i know be i be a robot      bada  i be a robot      bada  i use to know love cause i have a fire passion and desire now all i require be circuit and wire inside be an ocean of soul and emotion then you cut me open now all that i know be i be a robot
39,maybe idk,the_human_condition,"June 20, 2016",i wonder why i get paranoid when im high i wonder why i say yes to everyone in my life i wonder why i cant run that fast in my dream i wonder why i feel short when i know my moneys tall i wonder why i miss everyone and i still dont call i wonder why i cant run that fast in my dream although i guess if i know tomorrow i guess i wouldnt need faith i guess if i never fell i guess i wouldnt need grace i guess if i know his plan i guess he wouldnt be god god god so maybe i dont know maybe i dont know maybe i dont know maybe i dont know but maybe thats okay maybe thats okay maybe thats okay maybe i dont know maybe i dont know but maybe thats okay i wonder why i feel emptiness and i sing these blue i wonder why i feel hopelessness when i watch the news i wonder why i cant find my voice in my dream i wonder why they say hate your brother and hide your gold i wonder why we all fear the things that we might not know i wonder why i cant find my voice in my dream although i guess if i know tomorrow i guess i wouldnt need faith i guess if i never fell i guess i wouldnt need grace i guess if i know his plan i guess he wouldnt be god god god so maybe i dont know maybe i dont know maybe i dont know maybe i dont know but maybe thats okay maybe thats okay maybe thats okay maybe i dont know maybe i dont know but maybe thats okay all this shit i cant explain be it by design or random fate yeah so maybe i dont know maybe i dont know maybe i dont know maybe i dont know but maybe thats okay maybe thats okay maybe thats okay maybe i dont know maybe i dont know but maybe thats okay,i wonder why i get paranoid when im high i wonder why i say yes to everyone in my life i wonder why i cant run that fast in my dream i wonder why i feel short when i know my moneys tall i wonder why i miss everyone and i still dont call i wonder why i cant run that fast in my dream although i guess if i know tomorrow i guess i wouldnt need faith i guess if i never fell i guess i wouldnt need grace i guess if i know his plan i guess he wouldnt be god god god so maybe i dont know maybe i dont know maybe i dont know maybe i dont know but maybe thats okay maybe thats okay maybe thats okay maybe i dont know maybe i dont know but maybe thats okay i wonder why i feel emptiness and i sing these blue i wonder why i feel hopelessness when i watch the news i wonder why i cant find my voice in my dream i wonder why they say hate your brother and hide your gold i wonder why we all fear the things that we might not know i wonder why i cant find my voice in my dream although i guess if i know tomorrow i guess i wouldnt need faith i guess if i never fell i guess i wouldnt need grace i guess if i know his plan i guess he wouldnt be god god god so maybe i dont know maybe i dont know maybe i dont know maybe i dont know but maybe thats okay maybe thats okay maybe thats okay maybe i dont know maybe i dont know but maybe thats okay all this shit i cant explain be it by design or random fate  so maybe i dont know maybe i dont know maybe i dont know maybe i dont know but maybe thats okay maybe thats okay maybe thats okay maybe i dont know maybe i dont know but maybe thats okay
40,morning in america,the_human_condition,"June 20, 2016",1600 1600 1600 on the sats say they gettin say they gettin say they gettin me an suv just a couple miles from the light of the city pour a little liquor in my starbucks venti just 11 just 11 when they say i have the add ive be try to keep up with all of these great expectations so i keep on fake be secretly out of control nobody know it but my moms get a problem with oxys and shes angry cause my dads office doors always close but i stop knock yeah be secretly out of control and everyone know oh its morning in america oh its morning in america oh its morning in america oh its morning in america at the locker at the locker at the locker sell time release wheres the party wheres the party wheres the party theres a house empty didnt learn a lesson didnt use protection doesnt wanna keep the baby throw up in the alley in the alley older brother look for me ive be try to keep up with all of these great expectations so i keep on fake be secretly out of control nobody know it but my moms get a problem with oxys and shes angry cause my dads office doors always close but i stop knock cause theres some things i dont wanna know be secretly out of control nobody say it when the class president overdose we all pretend it be rare it be shock and all the town be talk yeah be secretly out of control and everyone know oh its morning in america oh its morning in america and everyone know oh its morning in america oh its morning in america be secretly out of control nobody know me and my friends all addict to porn cant keep a girlfriend cause the great expectations get all us imitate yeah be secretly out of control and everyone know be secretly out of control nobody know it but my moms get a problem with oxys and shes angry cause my dads office doors always close but i stop knock cause theres some things i dont wanna know be secretly out of control nobody say it when the class president overdose we all pretend it be rare it be shock and all the town be talk yeah be secretly out of control and everyone know oh its morning in america oh its morning in america and everyone know oh its morning in america oh its morning in america and everyone know,1600 1600 1600 on the sats say they gettin say they gettin say they gettin me an suv just a couple miles from the light of the city pour a little liquor in my starbucks venti just 11 just 11 when they say i have the add ive be try to keep up with all of these great expectations so i keep on fake be secretly out of control nobody know it but my moms get a problem with oxys and shes angry cause my dads office doors always close but i stop knock  be secretly out of control and everyone know  its morning in america  its morning in america  its morning in america  its morning in america at the locker at the locker at the locker sell time release wheres the party wheres the party wheres the party theres a house empty didnt learn a lesson didnt use protection doesnt wanna keep the baby throw up in the alley in the alley older brother look for me ive be try to keep up with all of these great expectations so i keep on fake be secretly out of control nobody know it but my moms get a problem with oxys and shes angry cause my dads office doors always close but i stop knock cause theres some things i dont wanna know be secretly out of control nobody say it when the class president overdose we all pretend it be rare it be shock and all the town be talk  be secretly out of control and everyone know  its morning in america  its morning in america and everyone know  its morning in america  its morning in america be secretly out of control nobody know me and my friends all addict to porn cant keep a girlfriend cause the great expectations get all us imitate  be secretly out of control and everyone know be secretly out of control nobody know it but my moms get a problem with oxys and shes angry cause my dads office doors always close but i stop knock cause theres some things i dont wanna know be secretly out of control nobody say it when the class president overdose we all pretend it be rare it be shock and all the town be talk  be secretly out of control and everyone know  its morning in america  its morning in america and everyone know  its morning in america  its morning in america and everyone know
41,new york soul (part ii),the_human_condition,"June 20, 2016",lay me down in brooklyn if i lose my life push me down the hudson and turn on the radio long islands own be smile cause my soul be fine i do everything for new york new yorker in california pack brooklyn up in this bag im in malibu with the bronx shes in kevin love with your man kyrie need a king im just make you understand what i rustle up in the west cause my reach be kevin durant record be very pop with a pocket deeper than sand a juxtaposition sam cooke billy joel steely dan change the fuck spectrum i need you to understand like i take the fall for some drug ive be nominate for grams its grammys skinny genius get blueprint up in my hand so the minute you hear my single just know that its in my plan advantage of demographics im jigga bruno and sam smith im move business im taylor swift in a van this game boy be very very advance im very very new york be very very aware how very very di nero i can get on a snare let go of your throat i can sing the hook if you scar lay me down in brooklyn if i lose my life push me down the hudson and turn on the radio long islands own be smile cause my soul be fine i do everything for new york meet me in the red dress when the stake high thats porterhouse shes 5 foot 9 in a roll royce thats slaughterhouse benny hahn hahns and a tall boy we order out the hell you need a chaser when all this liquor be water down wait see all them line be fuck boy chat dont be so impress by all that fuck boy rap this money gon leave you empty if you just want that see my joy lie in the son and you should jump on that shell make you think that she the wife and that you find the one but she just look for some powder not the talcum one i m not judge here in the middle like i m malcolm son verbal trigger like you should never play around with gun bow down to no crown these dudes be out for the count cause the sour diesel be loud i be pound bass in the lounge sober dope move proud like allowance find in the crowd when a thousand count me out but im here and kill the crowd now blaow lay me down in brooklyn if i lose my life push me down the hudson and turn on the radio long islands own be smile cause my soul be fine i do everything for new york yo im tell you yo im tell you yeah yo im tell you yo im tell you yeah let me give the kid just a little help tell em money be not the key to wealth cause if it can stop the pain how the fuck do you explain a bunch of millionaires that kill themselves so you can take me off your winners shelf i get different vision im bring help i know the demons in the room gon say its more that i can chew but now all i hear be the dinner bell i need a family that love me right dont need a chain dont need a club at night i have a conversation with an angel she tell me id cheat death if i stay away from the party life drop off in the land where the artists play where gods way be the hardest way tell myself im keep my faith if it cost me my reputation then take it i give it all away,lay me down in brooklyn if i lose my life push me down the hudson and turn on the radio long islands own be smile cause my soul be fine i do everything for new york new yorker in california pack brooklyn up in this bag im in malibu with the bronx shes in kevin love with your man kyrie need a king im just make you understand what i rustle up in the west cause my reach be kevin durant record be very pop with a pocket deeper than sand a juxtaposition sam cooke billy joel steely dan change the fuck spectrum i need you to understand like i take the fall for some drug ive be nominate for grams its grammys skinny genius get blueprint up in my hand so the minute you hear my single just know that its in my plan advantage of demographics im jigga bruno and sam smith im move business im taylor swift in a van this game boy be very very advance im very very new york be very very aware how very very di nero i can get on a snare let go of your throat i can sing the hook if you scar lay me down in brooklyn if i lose my life push me down the hudson and turn on the radio long islands own be smile cause my soul be fine i do everything for new york meet me in the red dress when the stake high thats porterhouse shes 5 foot 9 in a roll royce thats slaughterhouse benny hahn hahns and a tall boy we order out the hell you need a chaser when all this liquor be water down wait see all them line be fuck boy chat dont be so impress by all that fuck boy rap this money gon leave you empty if you just want that see my joy lie in the son and you should jump on that shell make you think that she the wife and that you find the one but she just look for some powder not the talcum one i m not judge here in the middle like i m malcolm son verbal trigger like you should never play around with gun bow down to no crown these dudes be out for the count cause the sour diesel be loud i be pound bass in the lounge sober dope move proud like allowance find in the crowd when a thousand count me out but im here and kill the crowd now blaow lay me down in brooklyn if i lose my life push me down the hudson and turn on the radio long islands own be smile cause my soul be fine i do everything for new york  im tell you  im tell you   im tell you  im tell you  let me give the kid just a little help tell em money be not the key to wealth cause if it can stop the pain how the fuck do you explain a bunch of millionaires that kill themselves so you can take me off your winners shelf i get different vision im bring help i know the demons in the room gon say its more that i can chew but now all i hear be the dinner bell i need a family that love me right dont need a chain dont need a club at night i have a conversation with an angel she tell me id cheat death if i stay away from the party life drop off in the land where the artists play where gods way be the hardest way tell myself im keep my faith if it cost me my reputation then take it i give it all away
